TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
BOVAC195;BOVA11;2024-03-15;Call;195.0;EURO
BOVAC50;BOVA11;2024-03-15;Call;50.0;AMER
BOVAC500;BOVA11;2025-03-21;Call;50.0;AMER
BOVAC550;BOVA11;2024-03-15;Call;55.0;AMER
BOVAC600;BOVA11;2024-03-15;Call;60.0;AMER
BOVAC650;BOVA11;2024-03-15;Call;65.0;AMER
BOVAC700;BOVA11;2024-03-15;Call;70.0;AMER
BOVAC750;BOVA11;2024-03-15;Call;75.0;AMER
BOVAC860;BOVA11;2024-03-15;Call;86.0;AMER
BOVAC870;BOVA11;2024-03-15;Call;87.0;AMER
BOVAC880;BOVA11;2024-03-15;Call;88.0;AMER
BOVAC890;BOVA11;2024-03-15;Call;89.0;AMER
BOVAC900;BOVA11;2024-03-15;Call;90.0;AMER
BOVAC91;BOVA11;2024-03-15;Call;91.0;AMER
BOVAC915;BOVA11;2024-03-15;Call;91.5;EURO
BOVAC920;BOVA11;2024-03-15;Call;92.0;AMER
BOVAC930;BOVA11;2024-03-15;Call;93.0;AMER
BOVAC940;BOVA11;2024-03-15;Call;94.0;AMER
BOVAC95;BOVA11;2024-03-15;Call;102.0;AMER
BOVAC950;BOVA11;2024-03-15;Call;95.0;AMER
BOVAC960;BOVA11;2024-03-15;Call;96.0;AMER
BOVAC970;BOVA11;2024-03-15;Call;97.0;AMER
BOVAC980;BOVA11;2024-03-15;Call;98.0;AMER
BOVAC990;BOVA11;2024-03-15;Call;99.0;AMER
BOVAD1;BOVA11;2025-04-17;Call;105.0;EURO
BOVAD10;BOVA11;2025-04-17;Call;100.0;AMER
BOVAD100;BOVA11;2024-04-19;Call;100.0;AMER
BOVAD101;BOVA11;2024-04-19;Call;101.0;EURO
BOVAD102;BOVA11;2024-04-19;Call;102.0;AMER
BOVAD103;BOVA11;2024-04-19;Call;103.0;EURO
BOVAD104;BOVA11;2024-04-19;Call;104.0;AMER
BOVAD105;BOVA11;2024-04-19;Call;105.0;EURO
BOVAD106;BOVA11;2024-04-19;Call;106.0;AMER
BOVAD107;BOVA11;2024-04-19;Call;107.0;EURO
BOVAD109;BOVA11;2025-04-17;Call;110.0;AMER
BOVAD11;BOVA11;2025-04-17;Call;115.0;EURO
BOVAD110;BOVA11;2024-04-19;Call;110.0;AMER
BOVAD112;BOVA11;2024-04-19;Call;112.0;AMER
BOVAD113;BOVA11;2024-04-19;Call;113.0;EURO
BOVAD115;BOVA11;2024-04-19;Call;115.0;EURO
BOVAD116;BOVA11;2024-04-19;Call;116.0;AMER
BOVAD118;BOVA11;2024-04-19;Call;118.0;AMER
BOVAD12;BOVA11;2025-04-17;Call;120.0;AMER
BOVAD120;BOVA11;2024-04-19;Call;120.0;AMER
BOVAD121;BOVA11;2024-04-19;Call;126.0;AMER
BOVAD122;BOVA11;2024-04-19;Call;122.0;AMER
BOVAD123;BOVA11;2024-04-19;Call;124.0;AMER
BOVAD124;BOVA11;2024-04-19;Call;125.0;EURO
BOVAD127;BOVA11;2024-04-19;Call;127.0;EURO
BOVAD128;BOVA11;2024-04-19;Call;128.0;AMER
BOVAD129;BOVA11;2024-04-19;Call;132.0;AMER
BOVAD130;BOVA11;2024-04-19;Call;130.0;AMER
BOVAD131;BOVA11;2024-04-19;Call;131.0;EURO
BOVAD132;BOVA11;2024-04-19;Call;134.0;AMER
BOVAD135;BOVA11;2025-04-17;Call;135.0;EURO
BOVAD136;BOVA11;2024-04-19;Call;136.0;AMER
BOVAD138;BOVA11;2024-04-19;Call;138.0;AMER
BOVAD140;BOVA11;2024-04-19;Call;140.0;AMER
BOVAD142;BOVA11;2024-04-19;Call;142.0;AMER
BOVAD144;BOVA11;2024-04-19;Call;144.0;AMER
BOVAD145;BOVA11;2025-04-17;Call;145.0;EURO
BOVAD146;BOVA11;2024-04-19;Call;146.0;AMER
BOVAD148;BOVA11;2024-04-19;Call;148.0;AMER
BOVAD15;BOVA11;2025-04-17;Call;150.0;AMER
BOVAD150;BOVA11;2024-04-19;Call;150.0;AMER
BOVAD152;BOVA11;2024-04-19;Call;152.0;AMER
BOVAD154;BOVA11;2024-04-19;Call;154.0;AMER
BOVAD156;BOVA11;2024-04-19;Call;156.0;AMER
BOVAD158;BOVA11;2024-04-19;Call;158.0;AMER
BOVAD16;BOVA11;2025-04-17;Call;160.0;AMER
BOVAD160;BOVA11;2024-04-19;Call;160.0;AMER
BOVAD162;BOVA11;2024-04-19;Call;162.0;AMER
BOVAD164;BOVA11;2024-04-19;Call;164.0;AMER
BOVAD166;BOVA11;2024-04-19;Call;166.0;AMER
BOVAD168;BOVA11;2024-04-19;Call;168.0;AMER
BOVAD170;BOVA11;2024-04-19;Call;170.0;AMER
BOVAD172;BOVA11;2024-04-19;Call;172.0;AMER
BOVAD174;BOVA11;2024-04-19;Call;174.0;AMER
BOVAD176;BOVA11;2024-04-19;Call;176.0;AMER
BOVAD178;BOVA11;2024-04-19;Call;178.0;AMER
BOVAD180;BOVA11;2024-04-19;Call;180.0;AMER
BOVAD195;BOVA11;2024-04-19;Call;195.0;EURO
BOVAD2;BOVA11;2024-04-19;Call;121.0;EURO
BOVAD23;BOVA11;2024-04-19;Call;123.0;EURO
BOVAD25;BOVA11;2025-04-17;Call;125.0;EURO
BOVAD40;BOVA11;2025-04-17;Call;140.0;AMER
BOVAD600;BOVA11;2024-04-19;Call;60.0;AMER
BOVAD65;BOVA11;2024-04-19;Call;109.0;EURO
BOVAD80;BOVA11;2025-04-17;Call;80.0;AMER
BOVAD800;BOVA11;2024-04-19;Call;80.0;AMER
BOVAD84;BOVA11;2024-04-19;Call;108.0;AMER
BOVAD850;BOVA11;2024-04-19;Call;85.0;AMER
BOVAD860;BOVA11;2024-04-19;Call;86.0;AMER
BOVAD870;BOVA11;2024-04-19;Call;87.0;AMER
BOVAD880;BOVA11;2024-04-19;Call;88.0;AMER
BOVAD890;BOVA11;2024-04-19;Call;89.0;AMER
BOVAD899;BOVA11;2025-04-17;Call;90.0;AMER
BOVAD900;BOVA11;2024-04-19;Call;90.0;AMER
BOVAD91;BOVA11;2024-04-19;Call;111.0;EURO
BOVAD910;BOVA11;2024-04-19;Call;91.0;AMER
BOVAD920;BOVA11;2024-04-19;Call;92.0;AMER
BOVAD930;BOVA11;2024-04-19;Call;93.0;AMER
BOVAD940;BOVA11;2024-04-19;Call;94.0;AMER
BOVAD950;BOVA11;2024-04-19;Call;95.0;AMER
BOVAD960;BOVA11;2024-04-19;Call;96.0;AMER
BOVAD97;BOVA11;2024-04-19;Call;114.0;AMER
BOVAD970;BOVA11;2024-04-19;Call;97.0;AMER
BOVAD980;BOVA11;2024-04-19;Call;98.0;AMER
BOVAD990;BOVA11;2024-04-19;Call;99.0;AMER
BOVAE100;BOVA11;2024-05-17;Call;100.0;AMER
BOVAE102;BOVA11;2024-05-17;Call;102.0;AMER
BOVAE104;BOVA11;2024-05-17;Call;104.0;AMER
BOVAE105;BOVA11;2024-05-17;Call;105.0;EURO
BOVAE106;BOVA11;2024-05-17;Call;106.0;AMER
BOVAE107;BOVA11;2024-05-17;Call;107.0;EURO
BOVAE108;BOVA11;2024-05-17;Call;108.0;AMER
BOVAE110;BOVA11;2024-05-17;Call;110.0;AMER
BOVAE112;BOVA11;2024-05-17;Call;112.0;AMER
BOVAE113;BOVA11;2024-05-17;Call;113.0;EURO
BOVAE114;BOVA11;2024-05-17;Call;114.0;AMER
BOVAE115;BOVA11;2024-05-17;Call;115.0;EURO
BOVAE116;BOVA11;2024-05-17;Call;116.0;AMER
BOVAE117;BOVA11;2024-05-17;Call;117.0;EURO
BOVAE118;BOVA11;2024-05-17;Call;118.0;AMER
BOVAE119;BOVA11;2024-05-17;Call;119.0;EURO
BOVAE12;BOVA11;2024-05-17;Call;120.0;AMER
BOVAE122;BOVA11;2024-05-17;Call;122.0;AMER
BOVAE123;BOVA11;2024-05-17;Call;123.0;EURO
BOVAE124;BOVA11;2024-05-17;Call;124.0;AMER
BOVAE125;BOVA11;2024-05-17;Call;125.0;EURO
BOVAE126;BOVA11;2024-05-17;Call;126.0;AMER
BOVAE128;BOVA11;2024-05-17;Call;128.0;AMER
BOVAE130;BOVA11;2024-05-17;Call;130.0;AMER
BOVAE132;BOVA11;2024-05-17;Call;132.0;AMER
BOVAE134;BOVA11;2024-05-17;Call;134.0;AMER
BOVAE135;BOVA11;2024-05-17;Call;135.0;EURO
BOVAE136;BOVA11;2024-05-17;Call;136.0;AMER
BOVAE138;BOVA11;2024-05-17;Call;138.0;AMER
BOVAE140;BOVA11;2024-05-17;Call;140.0;AMER
BOVAE141;BOVA11;2024-05-17;Call;141.0;EURO
BOVAE142;BOVA11;2024-05-17;Call;142.0;AMER
BOVAE144;BOVA11;2024-05-17;Call;144.0;AMER
BOVAE145;BOVA11;2024-05-17;Call;145.0;EURO
BOVAE146;BOVA11;2024-05-17;Call;146.0;AMER
BOVAE148;BOVA11;2024-05-17;Call;148.0;AMER
BOVAE149;BOVA11;2025-05-16;Call;150.0;EURO
BOVAE15;BOVA11;2024-05-17;Call;150.0;AMER
BOVAE152;BOVA11;2024-05-17;Call;152.0;AMER
BOVAE154;BOVA11;2024-05-17;Call;154.0;AMER
BOVAE156;BOVA11;2024-05-17;Call;156.0;AMER
BOVAE158;BOVA11;2024-05-17;Call;158.0;AMER
BOVAE160;BOVA11;2024-05-17;Call;160.0;AMER
BOVAE162;BOVA11;2024-05-17;Call;162.0;AMER
BOVAE164;BOVA11;2024-05-17;Call;164.0;AMER
BOVAE166;BOVA11;2024-05-17;Call;166.0;AMER
BOVAE168;BOVA11;2024-05-17;Call;168.0;AMER
BOVAE170;BOVA11;2024-05-17;Call;170.0;AMER
BOVAE172;BOVA11;2024-05-17;Call;172.0;AMER
BOVAE174;BOVA11;2024-05-17;Call;174.0;AMER
BOVAE176;BOVA11;2024-05-17;Call;176.0;AMER
BOVAE195;BOVA11;2024-05-17;Call;195.0;EURO
BOVAE235;BOVA11;2024-05-17;Call;235.0;EURO
BOVAE500;BOVA11;2024-05-17;Call;50.0;AMER
BOVAE600;BOVA11;2024-05-17;Call;60.0;AMER
BOVAE880;BOVA11;2024-05-17;Call;88.0;AMER
BOVAE890;BOVA11;2024-05-17;Call;89.0;AMER
BOVAE900;BOVA11;2024-05-17;Call;90.0;AMER
BOVAE910;BOVA11;2024-05-17;Call;91.0;AMER
BOVAE920;BOVA11;2024-05-17;Call;92.0;AMER
BOVAE930;BOVA11;2024-05-17;Call;93.0;AMER
BOVAE940;BOVA11;2024-05-17;Call;94.0;AMER
BOVAE950;BOVA11;2024-05-17;Call;95.0;AMER
BOVAE960;BOVA11;2024-05-17;Call;96.0;AMER
BOVAE970;BOVA11;2024-05-17;Call;97.0;AMER
BOVAE980;BOVA11;2024-05-17;Call;98.0;AMER
BOVAE990;BOVA11;2024-05-17;Call;99.0;AMER
BOVAE995;BOVA11;2024-05-17;Call;99.5;EURO
BOVAF100;BOVA11;2024-06-21;Call;101.0;EURO
BOVAF101;BOVA11;2024-06-21;Call;112.0;AMER
BOVAF104;BOVA11;2024-06-21;Call;104.0;AMER
BOVAF105;BOVA11;2024-06-21;Call;105.0;EURO
BOVAF108;BOVA11;2024-06-21;Call;108.0;AMER
BOVAF110;BOVA11;2024-06-21;Call;110.0;AMER
BOVAF111;BOVA11;2024-06-21;Call;116.0;AMER
BOVAF113;BOVA11;2024-06-21;Call;113.0;EURO
BOVAF114;BOVA11;2024-06-21;Call;114.0;AMER
BOVAF115;BOVA11;2024-06-21;Call;122.0;AMER
BOVAF117;BOVA11;2024-06-21;Call;117.0;EURO
BOVAF118;BOVA11;2024-06-21;Call;118.0;AMER
BOVAF120;BOVA11;2024-06-21;Call;120.0;AMER
BOVAF121;BOVA11;2024-06-21;Call;121.0;EURO
BOVAF122;BOVA11;2024-06-21;Call;130.0;AMER
BOVAF123;BOVA11;2024-06-21;Call;123.0;EURO
BOVAF124;BOVA11;2024-06-21;Call;124.0;AMER
BOVAF125;BOVA11;2024-06-21;Call;125.0;EURO
BOVAF126;BOVA11;2024-06-21;Call;126.0;AMER
BOVAF127;BOVA11;2024-06-21;Call;127.0;EURO
BOVAF128;BOVA11;2024-06-21;Call;128.0;AMER
BOVAF129;BOVA11;2024-06-21;Call;129.0;EURO
BOVAF130;BOVA11;2024-06-21;Call;134.0;AMER
BOVAF131;BOVA11;2024-06-21;Call;131.0;EURO
BOVAF132;BOVA11;2024-06-21;Call;132.0;AMER
BOVAF135;BOVA11;2024-06-21;Call;135.0;EURO
BOVAF136;BOVA11;2024-06-21;Call;136.0;AMER
BOVAF137;BOVA11;2024-06-21;Call;137.0;EURO
BOVAF139;BOVA11;2024-06-21;Call;139.0;EURO
BOVAF140;BOVA11;2024-06-21;Call;140.0;AMER
BOVAF141;BOVA11;2024-06-21;Call;141.0;EURO
BOVAF142;BOVA11;2024-06-21;Call;142.0;AMER
BOVAF143;BOVA11;2024-06-21;Call;143.0;EURO
BOVAF145;BOVA11;2024-06-21;Call;145.0;EURO
BOVAF146;BOVA11;2024-06-21;Call;146.0;AMER
BOVAF147;BOVA11;2024-06-21;Call;147.0;EURO
BOVAF149;BOVA11;2024-06-21;Call;149.0;EURO
BOVAF150;BOVA11;2024-06-21;Call;150.0;AMER
BOVAF151;BOVA11;2024-06-21;Call;151.0;EURO
BOVAF153;BOVA11;2024-06-21;Call;153.0;EURO
BOVAF158;BOVA11;2024-06-21;Call;158.0;AMER
BOVAF160;BOVA11;2024-06-21;Call;160.0;AMER
BOVAF195;BOVA11;2024-06-21;Call;195.0;EURO
BOVAF600;BOVA11;2024-06-21;Call;60.0;AMER
BOVAF89;BOVA11;2024-06-21;Call;102.0;AMER
BOVAF955;BOVA11;2024-06-21;Call;95.5;EURO
BOVAF96;BOVA11;2024-06-21;Call;106.0;AMER
BOVAF965;BOVA11;2024-06-21;Call;96.5;EURO
BOVAF970;BOVA11;2024-06-21;Call;97.0;AMER
BOVAF980;BOVA11;2024-06-21;Call;98.0;AMER
BOVAF990;BOVA11;2024-06-21;Call;99.0;AMER
BOVAF995;BOVA11;2024-06-21;Call;99.5;EURO
BOVAG1;BOVA11;2025-07-18;Call;116.0;EURO
BOVAG103;BOVA11;2024-07-19;Call;103.0;EURO
BOVAG105;BOVA11;2024-07-19;Call;105.0;EURO
BOVAG107;BOVA11;2024-07-19;Call;107.0;EURO
BOVAG109;BOVA11;2024-07-19;Call;109.0;EURO
BOVAG11;BOVA11;2024-07-19;Call;110.0;AMER
BOVAG113;BOVA11;2024-07-19;Call;113.0;EURO
BOVAG114;BOVA11;2025-07-18;Call;115.0;AMER
BOVAG115;BOVA11;2024-07-19;Call;115.0;EURO
BOVAG117;BOVA11;2024-07-19;Call;117.0;EURO
BOVAG118;BOVA11;2024-07-19;Call;119.0;EURO
BOVAG119;BOVA11;2024-07-19;Call;125.0;EURO
BOVAG120;BOVA11;2024-07-19;Call;120.0;AMER
BOVAG122;BOVA11;2024-07-19;Call;122.0;AMER
BOVAG124;BOVA11;2024-07-19;Call;124.0;AMER
BOVAG126;BOVA11;2024-07-19;Call;126.0;AMER
BOVAG127;BOVA11;2024-07-19;Call;127.0;EURO
BOVAG128;BOVA11;2024-07-19;Call;128.0;AMER
BOVAG129;BOVA11;2024-07-19;Call;129.0;EURO
BOVAG13;BOVA11;2025-07-18;Call;130.0;EURO
BOVAG130;BOVA11;2024-07-19;Call;130.0;AMER
BOVAG131;BOVA11;2025-07-18;Call;132.0;EURO
BOVAG132;BOVA11;2024-07-19;Call;132.0;AMER
BOVAG133;BOVA11;2025-07-18;Call;133.0;AMER
BOVAG134;BOVA11;2024-07-19;Call;134.0;AMER
BOVAG136;BOVA11;2024-07-19;Call;136.0;AMER
BOVAG138;BOVA11;2024-07-19;Call;138.0;AMER
BOVAG221;BOVA11;2025-07-18;Call;122.0;EURO
BOVAG411;BOVA11;2025-07-18;Call;114.0;EURO
BOVAG711;BOVA11;2024-07-19;Call;112.0;AMER
BOVAG82;BOVA11;2024-07-19;Call;82.0;AMER
BOVAH10;BOVA11;2025-08-15;Call;100.0;EURO
BOVAH104;BOVA11;2025-08-15;Call;105.0;AMER
BOVAH105;BOVA11;2024-08-16;Call;105.0;EURO
BOVAH109;BOVA11;2025-08-15;Call;110.0;EURO
BOVAH11;BOVA11;2024-08-16;Call;115.0;EURO
BOVAH110;BOVA11;2024-08-16;Call;110.0;AMER
BOVAH114;BOVA11;2025-08-15;Call;115.0;AMER
BOVAH117;BOVA11;2024-08-16;Call;117.0;EURO
BOVAH119;BOVA11;2025-08-15;Call;120.0;EURO
BOVAH12;BOVA11;2025-08-15;Call;125.0;AMER
BOVAH120;BOVA11;2024-08-16;Call;120.0;AMER
BOVAH125;BOVA11;2024-08-16;Call;125.0;EURO
BOVAH13;BOVA11;2025-08-15;Call;130.0;EURO
BOVAH135;BOVA11;2025-08-15;Call;135.0;AMER
BOVAH140;BOVA11;2025-08-15;Call;140.0;EURO
BOVAH149;BOVA11;2025-08-15;Call;150.0;EURO
BOVAH150;BOVA11;2024-08-16;Call;150.0;AMER
BOVAH155;BOVA11;2025-08-15;Call;155.0;AMER
BOVAH16;BOVA11;2025-08-15;Call;165.0;AMER
BOVAH165;BOVA11;2024-08-16;Call;165.0;EURO
BOVAH18;BOVA11;2025-08-15;Call;118.0;EURO
BOVAH200;BOVA11;2024-08-16;Call;200.0;AMER
BOVAH215;BOVA11;2024-08-16;Call;215.0;EURO
BOVAH34;BOVA11;2025-08-15;Call;134.0;EURO
BOVAH500;BOVA11;2024-08-16;Call;50.0;AMER
BOVAH600;BOVA11;2024-08-16;Call;60.0;AMER
BOVAH631;BOVA11;2025-08-15;Call;136.0;EURO
BOVAH800;BOVA11;2025-08-15;Call;80.0;EURO
BOVAI105;BOVA11;2024-09-20;Call;105.0;EURO
BOVAI115;BOVA11;2024-09-20;Call;115.0;EURO
BOVAI120;BOVA11;2024-09-20;Call;120.0;AMER
BOVAI124;BOVA11;2024-09-20;Call;124.0;AMER
BOVAI125;BOVA11;2024-09-20;Call;125.0;EURO
BOVAI135;BOVA11;2024-09-20;Call;135.0;EURO
BOVAI136;BOVA11;2024-09-20;Call;136.0;AMER
BOVAI137;BOVA11;2024-09-20;Call;137.0;EURO
BOVAI138;BOVA11;2024-09-20;Call;138.0;AMER
BOVAI145;BOVA11;2024-09-20;Call;145.0;EURO
BOVAI146;BOVA11;2024-09-20;Call;146.0;AMER
BOVAI147;BOVA11;2024-09-20;Call;147.0;EURO
BOVAI148;BOVA11;2024-09-20;Call;148.0;AMER
BOVAI150;BOVA11;2024-09-20;Call;150.0;AMER
BOVAI165;BOVA11;2024-09-20;Call;165.0;EURO
BOVAI650;BOVA11;2024-09-20;Call;65.0;AMER
BOVAJ11;BOVA11;2025-10-17;Call;112.0;AMER
BOVAJ110;BOVA11;2024-10-18;Call;110.0;AMER
BOVAJ12;BOVA11;2024-10-18;Call;120.0;AMER
BOVAJ122;BOVA11;2025-10-17;Call;122.0;AMER
BOVAJ137;BOVA11;2024-10-18;Call;137.0;EURO
BOVAJ160;BOVA11;2025-10-17;Call;160.0;AMER
BOVAJ170;BOVA11;2025-10-17;Call;170.0;AMER
BOVAJ180;BOVA11;2025-10-17;Call;180.0;AMER
BOVAJ99;BOVA11;2025-10-17;Call;99.0;AMER
BOVAK115;BOVA11;2024-11-14;Call;115.0;EURO
BOVAK116;BOVA11;2025-11-21;Call;116.0;AMER
BOVAK123;BOVA11;2025-11-21;Call;123.0;EURO
BOVAK124;BOVA11;2025-11-21;Call;124.0;AMER
BOVAK125;BOVA11;2024-11-14;Call;125.0;EURO
BOVAK135;BOVA11;2024-11-14;Call;135.0;EURO
BOVAK136;BOVA11;2024-11-14;Call;136.0;AMER
BOVAK138;BOVA11;2025-11-21;Call;138.0;AMER
BOVAK160;BOVA11;2025-11-21;Call;160.0;AMER
BOVAL100;BOVA11;2024-12-20;Call;100.0;AMER
BOVAL103;BOVA11;2024-12-20;Call;104.0;AMER
BOVAL104;BOVA11;2024-12-20;Call;105.0;EURO
BOVAL112;BOVA11;2024-12-20;Call;112.0;AMER
BOVAL118;BOVA11;2025-12-19;Call;118.0;AMER
BOVAL12;BOVA11;2025-12-19;Call;125.0;EURO
BOVAL125;BOVA11;2024-12-20;Call;125.0;EURO
BOVAL126;BOVA11;2025-12-19;Call;126.0;AMER
BOVAL134;BOVA11;2025-12-19;Call;134.0;AMER
BOVAL139;BOVA11;2024-12-20;Call;140.0;AMER
BOVAL140;BOVA11;2025-12-19;Call;140.0;AMER
BOVAL145;BOVA11;2024-12-20;Call;145.0;EURO
BOVAL150;BOVA11;2025-12-19;Call;150.0;AMER
BOVAL154;BOVA11;2024-12-20;Call;155.0;EURO
BOVAL16;BOVA11;2024-12-20;Call;160.0;AMER
BOVAL160;BOVA11;2025-12-19;Call;160.0;AMER
BOVAL165;BOVA11;2025-12-19;Call;165.0;EURO
BOVAL198;BOVA11;2024-12-20;Call;110.0;AMER
BOVAL201;BOVA11;2025-12-19;Call;100.0;AMER
BOVAL215;BOVA11;2024-12-20;Call;130.0;AMER
BOVAL252;BOVA11;2024-12-20;Call;120.0;AMER
BOVAL50;BOVA11;2024-12-20;Call;150.0;AMER
BOVAL800;BOVA11;2024-12-20;Call;80.0;AMER
BOVAL85;BOVA11;2024-12-20;Call;85.0;AMER
BOVAL900;BOVA11;2024-12-20;Call;90.0;AMER
BOVAL95;BOVA11;2024-12-20;Call;95.0;AMER
BOVAM100;BOVA11;2025-01-17;Put;100.0;EURO
BOVAM120;BOVA11;2025-01-17;Put;120.0;EURO
BOVAM125;BOVA11;2026-01-16;Put;125.0;EURO
BOVAM140;BOVA11;2026-01-16;Put;140.0;EURO
BOVAM163;BOVA11;2026-01-16;Put;163.0;EURO
BOVAM750;BOVA11;2025-01-17;Put;75.0;EURO
BOVAM780;BOVA11;2025-01-17;Put;78.0;EURO
BOVAM790;BOVA11;2025-01-17;Put;79.0;EURO
BOVAM800;BOVA11;2025-01-17;Put;80.0;EURO
BOVAM810;BOVA11;2025-01-17;Put;81.0;EURO
BOVAM820;BOVA11;2025-01-17;Put;82.0;EURO
BOVAM830;BOVA11;2025-01-17;Put;83.0;EURO
BOVAM840;BOVA11;2025-01-17;Put;84.0;EURO
BOVAM850;BOVA11;2025-01-17;Put;85.0;EURO
BOVAM860;BOVA11;2025-01-17;Put;86.0;EURO
BOVAM870;BOVA11;2025-01-17;Put;87.0;EURO
BOVAM880;BOVA11;2025-01-17;Put;88.0;EURO
BOVAM890;BOVA11;2025-01-17;Put;89.0;EURO
BOVAM900;BOVA11;2025-01-17;Put;90.0;EURO
BOVAM910;BOVA11;2025-01-17;Put;91.0;EURO
BOVAM920;BOVA11;2025-01-17;Put;92.0;EURO
BOVAM930;BOVA11;2025-01-17;Put;93.0;EURO
BOVAM940;BOVA11;2025-01-17;Put;94.0;EURO
BOVAM950;BOVA11;2025-01-17;Put;95.0;EURO
BOVAM960;BOVA11;2025-01-17;Put;96.0;EURO
BOVAM970;BOVA11;2025-01-17;Put;97.0;EURO
BOVAM980;BOVA11;2025-01-17;Put;98.0;EURO
BOVAM990;BOVA11;2025-01-17;Put;99.0;EURO
BOVAN100;BOVA11;2025-02-21;Put;100.0;EURO
BOVAN102;BOVA11;2024-02-16;Put;109.0;EURO
BOVAN103;BOVA11;2024-02-16;Put;103.0;EURO
BOVAN105;BOVA11;2024-02-16;Put;105.0;EURO
BOVAN106;BOVA11;2024-02-16;Put;106.0;EURO
BOVAN106W2;BOVA11;2024-02-09;Put;106.0;EURO
BOVAN106W4;BOVA11;2024-02-23;Put;106.0;EURO
BOVAN107;BOVA11;2024-02-16;Put;107.0;EURO
BOVAN108;BOVA11;2024-02-16;Put;108.0;EURO
BOVAN108W2;BOVA11;2024-02-09;Put;108.0;EURO
BOVAN108W4;BOVA11;2024-02-23;Put;108.0;EURO
BOVAN109;BOVA11;2024-02-16;Put;114.0;EURO
BOVAN110;BOVA11;2024-02-16;Put;110.0;EURO
BOVAN110W2;BOVA11;2024-02-09;Put;110.0;EURO
BOVAN110W4;BOVA11;2024-02-23;Put;110.0;EURO
BOVAN111;BOVA11;2024-02-16;Put;111.0;EURO
BOVAN112;BOVA11;2024-02-16;Put;112.0;EURO
BOVAN112W2;BOVA11;2024-02-09;Put;112.0;EURO
BOVAN112W4;BOVA11;2024-02-23;Put;112.0;EURO
BOVAN113;BOVA11;2024-02-16;Put;113.0;EURO
BOVAN114;BOVA11;2024-02-16;Put;117.0;EURO
BOVAN114W2;BOVA11;2024-02-09;Put;114.0;EURO
BOVAN114W4;BOVA11;2024-02-23;Put;114.0;EURO
BOVAN115;BOVA11;2024-02-16;Put;115.0;EURO
BOVAN116;BOVA11;2024-02-16;Put;116.0;EURO
BOVAN116W2;BOVA11;2024-02-09;Put;116.0;EURO
BOVAN116W4;BOVA11;2024-02-23;Put;116.0;EURO
BOVAN118;BOVA11;2024-02-16;Put;118.0;EURO
BOVAN118W2;BOVA11;2024-02-09;Put;118.0;EURO
BOVAN118W4;BOVA11;2024-02-23;Put;118.0;EURO
BOVAN119;BOVA11;2024-02-16;Put;119.0;EURO
BOVAN12;BOVA11;2024-02-16;Put;120.0;EURO
BOVAN120;BOVA11;2025-02-21;Put;120.0;EURO
BOVAN120W2;BOVA11;2024-02-09;Put;120.0;EURO
BOVAN120W4;BOVA11;2024-02-23;Put;120.0;EURO
BOVAN121;BOVA11;2024-02-16;Put;121.0;EURO
BOVAN122;BOVA11;2024-02-16;Put;126.0;EURO
BOVAN122W2;BOVA11;2024-02-09;Put;122.0;EURO
BOVAN122W4;BOVA11;2024-02-23;Put;122.0;EURO
BOVAN123;BOVA11;2024-02-16;Put;134.0;EURO
BOVAN124;BOVA11;2024-02-16;Put;124.0;EURO
BOVAN124W2;BOVA11;2024-02-09;Put;124.0;EURO
BOVAN124W4;BOVA11;2024-02-23;Put;124.0;EURO
BOVAN125;BOVA11;2024-02-16;Put;125.0;EURO
BOVAN126;BOVA11;2024-02-16;Put;130.0;EURO
BOVAN126W2;BOVA11;2024-02-09;Put;126.0;EURO
BOVAN126W4;BOVA11;2024-02-23;Put;126.0;EURO
BOVAN127;BOVA11;2024-02-16;Put;127.0;EURO
BOVAN128;BOVA11;2024-02-16;Put;128.0;EURO
BOVAN128W2;BOVA11;2024-02-09;Put;128.0;EURO
BOVAN128W4;BOVA11;2024-02-23;Put;128.0;EURO
BOVAN129;BOVA11;2024-02-16;Put;129.0;EURO
BOVAN13;BOVA11;2024-02-16;Put;123.0;EURO
BOVAN130W2;BOVA11;2024-02-09;Put;130.0;EURO
BOVAN130W4;BOVA11;2024-02-23;Put;130.0;EURO
BOVAN131;BOVA11;2024-02-16;Put;131.0;EURO
BOVAN132;BOVA11;2024-02-16;Put;132.0;EURO
BOVAN132W2;BOVA11;2024-02-09;Put;132.0;EURO
BOVAN132W4;BOVA11;2024-02-23;Put;132.0;EURO
BOVAN133;BOVA11;2024-02-16;Put;133.0;EURO
BOVAN134;BOVA11;2024-02-16;Put;138.0;EURO
BOVAN134W2;BOVA11;2024-02-09;Put;134.0;EURO
BOVAN134W4;BOVA11;2024-02-23;Put;134.0;EURO
BOVAN135;BOVA11;2024-02-16;Put;135.0;EURO
BOVAN136;BOVA11;2024-02-16;Put;136.0;EURO
BOVAN136W2;BOVA11;2024-02-09;Put;136.0;EURO
BOVAN136W4;BOVA11;2024-02-23;Put;136.0;EURO
BOVAN137;BOVA11;2024-02-16;Put;137.0;EURO
BOVAN138W2;BOVA11;2024-02-09;Put;138.0;EURO
BOVAN138W4;BOVA11;2024-02-23;Put;138.0;EURO
BOVAN139;BOVA11;2024-02-16;Put;139.0;EURO
